start	duration	text
01:06:04.640	3.04	an icd it's actually very simple and
01:06:06.799	3.20	it's because
01:06:07.680	3.20	of the pvp aspect imagine if there was
01:06:10.000	2.88	no icd
01:06:10.880	4.08	and all four of those attacks on the
01:06:12.880	3.76	opener could proc wind fury or imagine
01:06:14.960	3.28	even further that all of your attacks
01:06:16.640	3.28	could proc win fury at a 20
01:06:18.240	3.60	rate enhancement shaman attack very
01:06:19.920	2.64	frequently because of flurry because of
01:06:21.839	2.48	storm strike
01:06:22.559	3.28	only being a 10 second cooldown i think
01:06:24.319	3.52	blizzard was afraid that enhanced
01:06:25.839	3.84	michonne would be too overpowered in pvp
01:06:27.839	3.12	so they imposed a three second icd and
01:06:29.680	2.32	limitation and then thought to
01:06:30.960	3.04	themselves wow we just
01:06:32.000	3.84	really significantly nerfed dps though
01:06:34.000	3.60	how can we rectify that the way you
01:06:35.839	4.16	rectify that is you increase the proc
01:06:37.599	3.76	chance to 36 percent outside of the icd
01:06:40.000	4.24	you still get your 20
01:06:41.359	3.76	overall chance to proc but you nerf the
01:06:44.240	3.76	randomness
01:06:45.119	3.68	of multiple inferior procs in pvp this
01:06:48.000	2.40	has never been
01:06:48.799	3.44	officially announced as to why there was
01:06:50.400	3.44	an icd but this is the reason i'm going
01:06:52.240	2.00	with and it makes the most sense to me
01:06:53.839	3.36	so
01:06:54.240	5.28	tldr this feature is in tbc it's to
01:06:57.200	5.04	normalize dps around an icd
01:06:59.520	4.08	imposed because of pvp that's my stance
01:07:02.240	2.08	on it if you have any more thoughts on
01:07:03.599	2.40	it let me know
01:07:04.319	3.52	but that's why i think they imposed it
01:07:06.000	3.20	okay now moving on to shamanistic rage
01:07:07.839	2.16	this is a cool down that you'll have
01:07:09.200	2.40	every two minutes
01:07:10.000	3.20	and your 41 point talent is an
01:07:11.599	4.00	enhancement shaman and it's basically an
01:07:13.200	5.12	evocate each melee attack has a chance
01:07:15.599	3.44	to return mana back to you but how often
01:07:18.319	2.08	does it happen
01:07:19.039	3.04	this is a question a lot of us had at
01:07:20.400	4.72	least i did going into tbc
01:07:22.079	5.28	classic is it a ppm is it just
01:07:25.119	3.04	chance on hit like what is it i tested
01:07:27.359	2.80	this with
01:07:28.160	3.12	with multiple mu combinations different
01:07:30.160	2.88	weapon speeds
01:07:31.280	3.52	i tested it without storm strike with
01:07:33.039	3.52	storm strike with a two-hander and
01:07:34.799	3.36	you can see right now this is a box plot
01:07:36.559	2.80	and i've used box plots in almost all my
01:07:38.160	3.36	presentations but
01:07:39.359	3.84	and i did a analysis of variants and
01:07:41.520	3.28	what that means is a statistical test to
01:07:43.200	3.28	determine if two block spots are
01:07:44.799	3.36	different from one another if any box
01:07:46.480	2.88	plot shares a letter that means they're
01:07:48.160	3.36	not different from each other
01:07:49.359	3.68	so if we notice all the ones with a's
01:07:51.520	3.52	here are ones i did
01:07:53.039	3.44	dual wielding with storm strike at
01:07:55.039	3.36	different weapon speeds and different
01:07:56.480	3.28	views as you can see here whether you're
01:07:58.400	3.20	using wind fury or not
01:07:59.760	3.52	whether it's a slow weapon a fast weapon
01:08:01.599	3.44	it doesn't matter the average amount of
01:08:03.280	2.72	procs or mana returns you get with
01:08:05.039	2.56	shamanistic rage
01:08:06.000	3.04	is is not different from each other
01:08:07.599	3.36	statistically going into this i thought
01:08:09.039	4.16	well maybe wind fury extra attacks
01:08:10.960	3.52	can proc shamanistic rage maybe faster
01:08:13.200	4.08	weapons can do it
01:08:14.480	3.28	no actually it's on a ppm of some kind
01:08:17.279	1.68	so
01:08:17.759	2.48	it doesn't matter what in view you're
01:08:18.960	2.80	using doesn't matter how fast your
01:08:20.239	3.20	weapons are how slow they are
01:08:21.759	3.04	as long as your dual wielding and using
01:08:23.440	2.96	storm strike you're going to get about
01:08:24.799	3.68	11 procs per cd
01:08:26.400	3.76	on average of mana return and that's
01:08:28.480	3.04	huge that's enough to fill your entire
01:08:30.159	3.36	mana bar then i said to myself
01:08:31.520	3.60	what if i take storm strike out is storm
01:08:33.520	3.92	strike causing more
01:08:35.120	3.92	procs to come and yes it is so if you'll
01:08:37.440	2.64	notice dual wielding without storm
01:08:39.040	2.88	strike you'll see a b
01:08:40.080	3.92	over that box plot that means it's
01:08:41.920	3.60	significantly lower than the other ones
01:08:44.000	3.36	with storm strike so you're only getting
01:08:45.520	3.36	about eight procs per cd if you're dual
01:08:47.359	2.56	building with no storm strike and then i
01:08:48.880	2.56	said okay what if you're using a
01:08:49.920	2.56	two-hander because people might want to
01:08:51.440	3.04	use two-handers
01:08:52.480	3.04	maybe in pvp some people still think
01:08:54.480	2.96	two-handers are good
01:08:55.520	3.36	for ppe which unfortunately they're not
01:08:57.440	3.52	but what happens then
01:08:58.880	3.04	problem is they attack so infrequently
01:09:00.960	3.04	that you get
01:09:01.920	3.36	significantly less than if you're dual
01:09:04.000	3.12	wielding so you only get about
01:09:05.279	3.84	six procs per cd if you're using a
01:09:07.120	3.52	two-hander and using storm strike and if
01:09:09.120	2.72	you take out storm strike with the
01:09:10.640	2.48	two-hander you're only getting about
01:09:11.839	2.80	four procs per cooldown
01:09:13.120	3.52	long story short here the take-home
01:09:14.640	2.40	messages when you're using shamastic
01:09:16.640	2.08	rage
01:09:17.040	3.04	make sure you're using two weapons your
01:09:18.719	2.72	dual wielding doesn't matter what speed
01:09:20.080	1.68	they are doesn't matter what bu they
01:09:21.440	1.68	have
01:09:21.759	3.04	and make sure your storm's striking
01:09:23.120	3.60	that's the way you'll get the most
01:09:24.799	3.84	out of the mana return from shamanistic
01:09:26.719	2.80	rage okay it's not about wind fury wind
01:09:28.640	2.72	fury is
01:09:29.520	3.84	not as simplistic as we thought we
01:09:31.359	3.68	already found out that it has a 36
01:09:33.359	3.04	proc feature that's kind of hidden but
01:09:35.040	2.48	there's another kind of interesting
01:09:36.400	2.96	thing that happens with
01:09:37.520	3.12	wind fury in tbc classic and that's to
01:09:39.359	2.72	do with elemental weapons
01:09:40.640	4.00	so there are two main reasons why wind
01:09:42.080	5.52	fairy wind fury is the superior option
01:09:44.640	4.48	and it's because of the proc feature and
01:09:47.600	3.52	because of sync stagger which we'll be
01:09:49.120	3.52	talking about in some later slides but
01:09:51.120	3.84	also elemental weapons
01:09:52.640	4.08	acts on the effect of wind fury
01:09:54.960	2.80	differently in tbc classic than it did
01:09:56.719	2.40	in vanilla classic
01:09:57.760	3.28	if you look at the tooltips here as you
01:09:59.120	3.04	can see by the spell wording the effect
01:10:01.040	4.40	is adding ap
01:10:02.159	5.36	to two free swings in classic but in tbc
01:10:05.440	4.40	the effect is dealing additional damage
01:10:07.520	4.48	the elemental weapons talent multiplies
01:10:09.840	4.40	just the bonus ap and classic but the
01:10:12.000	4.00	entire additional damage in tbc
01:10:14.239	3.76	the next slides will break this down
01:10:16.000	3.12	mathematically but this is a buff to win
01:10:18.000	3.36	fury in general
01:10:19.120	4.64	over vanilla classic this is an image
01:10:21.360	3.92	showing how wind fury breaks down in
01:10:23.760	3.20	classic versus tbc
01:10:25.280	4.00	in this panel the character has a
01:10:26.960	4.72	thousand attack power the weapon dps is
01:10:29.280	2.96	100 the weapons swing speed is 2.6
01:10:31.679	2.88	seconds
01:10:32.239	3.76	and we're going to use rank 4 win fury
01:10:34.560	3.44	because it existed in both
01:10:36.000	4.16	classic and tvc classic and it provides
01:10:38.000	4.00	a 333 attack power buff
01:10:40.159	3.04	and we have 3 out of 3 elemental weapons
01:10:42.000	3.04	so we're getting that 40
01:10:43.199	3.28	increase to the wind fury effect in
01:10:45.040	4.56	classic the normal hit
01:10:46.480	4.56	does 446 damage because the weapon dps
01:10:49.600	2.96	plus the character's attack power
01:10:51.040	3.84	divided by 14 which is
01:10:52.560	4.40	how we calculate dps times weapon speed
01:10:54.880	3.76	so that normal hit does 446.
01:10:56.960	4.08	the first extra attack and the second
01:10:58.640	5.12	extra attack are duplicated in this
01:11:01.040	4.80	example and they do 532 damage it's the
01:11:03.760	3.12	weapon dps plus the character ap divided
01:11:05.840	4.16	by 14
01:11:06.880	5.36	plus the windfury attack power times
01:11:10.000	3.20	the effect of elemental weapons divided
01:11:12.239	2.32	by 14
01:11:13.199	3.04	times the weapon speed that's the
01:11:14.560	3.92	equation to determine the
01:11:16.239	3.28	extra attack power bonus with elemental
01:11:18.480	3.20	weapons in classic
01:11:19.520	3.44	so total our two extra attacks and our
01:11:21.679	4.56	normal hit deliver
01:11:22.960	4.32	1510 damage in tbc classic the normal
01:11:26.239	3.28	hit does the same amount
01:11:27.280	3.60	same equation but the extra attacks do
01:11:29.520	3.36	more damage and here's why
01:11:30.880	3.68	the equation is weapon dps plus
01:11:32.880	3.44	character ap divided by 14
01:11:34.560	4.16	plus the wind fury attack power divided
01:11:36.320	5.12	by 14 and here we see the difference
01:11:38.719	4.40	the one plus elemental weapons term is
01:11:41.440	3.36	not there so that's one difference you
01:11:43.120	3.44	add all those up and then you multiply
01:11:44.800	3.68	the weapon speed and then you multiply
01:11:46.560	3.60	the bonus so the difference is the bonus
01:11:48.480	4.24	gets multiplied at the end
01:11:50.159	3.04	and it affects the entire swing instead
01:11:52.719	2.56	of just
01:11:53.199	5.12	the first term of the equation so that
01:11:55.280	4.88	results in 711 damage with the same
01:11:58.320	4.88	rank of inferior weapon so if we add all
01:12:00.159	5.28	that damage together it's 1868 damage
01:12:03.199	2.96	compared to 1510 damage in classic
01:12:05.440	3.44	vanilla
01:12:06.159	3.12	24 increase in damage with these stats
01:12:08.880	2.72	so
01:12:09.280	3.20	in tbc in this situation the main hand
01:12:11.600	3.84	wind fury hit
01:12:12.480	5.44	does 178 more damage than vanilla and a
01:12:15.440	4.16	crit would do 357 more damage than
01:12:17.920	3.68	vanilla we can go a step further and add
01:12:19.600	3.52	and do this again but with 3 000
01:12:21.600	2.72	attack power as you can see here all the
01:12:23.120	2.80	math is the same the only thing that
01:12:24.320	2.24	changes here is the attack power on the
01:12:25.920	4.08	character
01:12:26.560	5.52	and in classic the total damage is 2 625
01:12:30.000	4.56	damage and in tbc classic it's 3
01:12:32.080	3.84	279 damage that's a percent increase of
01:12:34.560	4.32	25
01:12:35.920	3.52	so the increase in damage the buff if
01:12:38.880	3.12	you will
01:12:39.440	3.28	increases with attack power and are in
01:12:42.000	2.40	tbc
01:12:42.719	5.44	with this much attack power our wind
01:12:44.400	6.12	fury main hand hit will do 326.8 damage
01:12:48.159	5.28	or 327 damage and a crit would do
01:12:50.520	4.84	654 damage more than a one in classic
01:12:53.440	3.92	another reason why wind fury is
01:12:55.360	3.68	the best in view in tbc is because it
01:12:57.360	2.08	gets buffed plainly because of this
01:12:59.040	2.56	change
01:12:59.440	3.52	windfury as a weapon imbue is the best
01:13:01.600	4.24	because it scales
01:13:02.960	4.96	flame tongue also scales vc part 1 of
01:13:05.840	3.76	this advanced shaman guide for tbc i
01:13:07.920	2.48	talk about how infuriate scales with
01:13:09.600	2.64	attack power
01:13:10.400	3.52	because how mental quickness also
01:13:12.239	3.36	increases spell power so the more attack
01:13:13.920	3.28	power you have the more spell power
01:13:15.600	3.84	flame tongue gets however
01:13:17.199	4.32	wind fury scales better because it
01:13:19.440	4.16	scales with physical dps stats of the
01:13:21.520	4.00	weapon so for early end game though
01:13:23.600	4.08	very early on before you really have
01:13:25.520	3.76	good weapons i wanted to test
01:13:27.679	3.44	what the imbues would look like compared
01:13:29.280	3.68	to each other and in the first box plot
01:13:31.120	2.40	the bigger box plot here we have is just
01:13:32.960	2.16	solo
01:13:33.520	3.60	with that and not in a rage is kind of
01:13:35.120	3.68	by yourself wind fury and flame tongue
01:13:37.120	3.12	comparison as you can see here we talked
01:13:38.800	2.96	about in part one if you don't know what
01:13:40.239	2.96	i'm talking about please re-watch that
01:13:41.760	3.44	because we talked about how flame tongue
01:13:43.199	2.96	is a speed agnostic and view and wind
01:13:45.199	2.40	fury is not
01:13:46.159	3.20	the reason why you want to have the
01:13:47.600	3.04	slowest weapons possible if you're using
01:13:49.360	3.76	wind fury is because
01:13:50.640	4.32	slower weapons lead to bigger wind fury
